id,contract_id,timestamp,open,high,low,close,volume,timeframe_unit,timeframe_value,uptrendStart,downtrendStart,date_str,timestamp_naive,is_focus_period,local_high,local_low,near_high,near_low,prev_direction,volatility,rsi,state,price_change
15289,CON.F.US.MES.M25,2025-04-11 13:00:00+00:00,5307.5,5340.75,5262.0,5314.75,268580.0,3,1,False,False,2025-04-11 13:00,2025-04-11 13:00:00,False,5379.5,5257.0,False,True,-0.3333333333333333,0.5096094031613885,55.51724137931034,neutral,
15288,CON.F.US.MES.M25,2025-04-11 14:00:00+00:00,5315.0,5336.5,5251.25,5282.5,350969.0,3,1,False,False,2025-04-11 14:00,2025-04-11 14:00:00,False,5379.5,5257.0,False,True,-0.3333333333333333,0.2900806952742016,57.37704918032787,neutral,
15287,CON.F.US.MES.M25,2025-04-11 15:00:00+00:00,5282.5,5326.0,5259.25,5320.75,221823.0,3,1,False,False,2025-04-11 15:00,2025-04-11 15:00:00,False,5359.0,5251.25,False,True,0.3333333333333333,0.39969613762749984,57.193987115246955,neutral,
15286,CON.F.US.MES.M25,2025-04-11 16:00:00+00:00,5321.25,5380.75,5312.0,5369.75,174776.0,3,1,False,False,2025-04-11 16:00,2025-04-11 16:00:00,False,5359.0,5251.25,False,False,0.3333333333333333,0.30165949592942204,62.69691241335853,neutral,
15285,CON.F.US.MES.M25,2025-04-11 17:00:00+00:00,5370.0,5417.75,5340.25,5399.25,221259.0,3,1,False,False,2025-04-11 17:00,2025-04-11 17:00:00,False,5380.75,5251.25,False,False,1.0,0.599483315040516,62.50791640278658,neutral,
15284,CON.F.US.MES.M25,2025-04-11 18:00:00+00:00,5399.25,5403.25,5367.75,5374.5,167041.0,3,1,False,False,2025-04-11 18:00,2025-04-11 18:00:00,False,5417.75,5251.25,False,False,0.3333333333333333,0.8725795496473041,58.09581564584597,neutral,
15283,CON.F.US.MES.M25,2025-04-11 19:00:00+00:00,5375.0,5409.5,5373.25,5390.25,161884.0,3,1,False,False,2025-04-11 19:00,2025-04-11 19:00:00,False,5417.75,5251.25,True,False,0.3333333333333333,0.8780929599542837,54.2989417989418,neutral,
15282,CON.F.US.MES.M25,2025-04-11 20:00:00+00:00,5390.25,5401.25,5386.5,5396.0,24241.0,3,1,False,False,2025-04-11 20:00,2025-04-11 20:00:00,False,5417.75,5251.25,False,False,0.3333333333333333,0.5668401304301915,56.11702127659574,neutral,
15281,CON.F.US.MES.M25,2025-04-13 22:00:00+00:00,5447.25,5477.0,5411.0,5415.75,58121.0,3,1,False,False,2025-04-13 22:00,2025-04-13 22:00:00,False,5417.75,5251.25,False,False,1.0,0.24384206531558958,63.96396396396396,neutral,
15280,CON.F.US.MES.M25,2025-04-13 23:00:00+00:00,5416.0,5442.25,5409.75,5430.0,26363.0,3,1,False,False,2025-04-13 23:00,2025-04-13 23:00:00,False,5477.0,5251.25,False,False,1.0,0.27683947112741314,72.86245353159852,neutral,
15279,CON.F.US.MES.M25,2025-04-14 00:00:00+00:00,5430.0,5442.25,5421.5,5426.75,24639.0,3,1,False,False,2025-04-14 00:00,2025-04-14 00:00:00,False,5477.0,5259.25,False,False,0.3333333333333333,0.4036028235980753,65.54238833181404,neutral,
15278,CON.F.US.MES.M25,2025-04-14 01:00:00+00:00,5426.5,5433.0,5415.5,5427.5,21925.0,3,1,False,False,2025-04-14 01:00,2025-04-14 01:00:00,False,5477.0,5312.0,False,False,0.3333333333333333,0.3311145005504562,65.81586144029171,neutral,
15277,CON.F.US.MES.M25,2025-04-14 02:00:00+00:00,5428.0,5441.5,5427.0,5439.75,14803.0,3,1,False,False,2025-04-14 02:00,2025-04-14 02:00:00,False,5477.0,5340.25,False,False,0.3333333333333333,0.25976605905941025,72.19101123595506,neutral,
15276,CON.F.US.MES.M25,2025-04-14 03:00:00+00:00,5440.0,5445.5,5425.0,5438.0,19095.0,3,1,False,False,2025-04-14 03:00,2025-04-14 03:00:00,False,5477.0,5367.75,False,False,0.3333333333333333,0.15792556135899727,75.66241413150148,neutral,
15275,CON.F.US.MES.M25,2025-04-14 04:00:00+00:00,5438.25,5457.5,5434.25,5454.75,11641.0,3,1,False,False,2025-04-14 04:00,2025-04-14 04:00:00,False,5477.0,5373.25,False,False,0.3333333333333333,0.11162145834663088,76.51515151515152,neutral,
15274,CON.F.US.MES.M25,2025-04-14 05:00:00+00:00,5454.75,5458.0,5445.25,5447.75,12558.0,3,1,False,False,2025-04-14 05:00,2025-04-14 05:00:00,False,5477.0,5386.5,False,False,-0.3333333333333333,0.20935521967523082,84.60732984293193,neutral,
15273,CON.F.US.MES.M25,2025-04-14 06:00:00+00:00,5447.25,5469.5,5441.5,5458.25,21326.0,3,1,False,False,2025-04-14 06:00,2025-04-14 06:00:00,False,5477.0,5409.75,True,False,0.3333333333333333,0.1896330133844055,82.58293838862559,neutral,
15272,CON.F.US.MES.M25,2025-04-14 07:00:00+00:00,5458.25,5468.75,5445.5,5466.75,24803.0,3,1,False,False,2025-04-14 07:00,2025-04-14 07:00:00,False,5469.5,5409.75,True,False,0.3333333333333333,0.16374767424334918,78.4457478005865,neutral,
15271,CON.F.US.MES.M25,2025-04-14 08:00:00+00:00,5466.75,5473.75,5462.5,5467.75,16982.0,3,1,False,False,2025-04-14 08:00,2025-04-14 08:00:00,False,5469.5,5415.5,True,False,1.0,0.19924596438723577,74.11971830985915,neutral,
15270,CON.F.US.MES.M25,2025-04-14 09:00:00+00:00,5467.75,5474.75,5444.5,5455.25,19021.0,3,1,False,False,2025-04-14 09:00,2025-04-14 09:00:00,False,5473.75,5415.5,True,False,0.3333333333333333,0.15375293919449937,81.11753371868978,neutral,
15269,CON.F.US.MES.M25,2025-04-14 10:00:00+00:00,5455.25,5466.75,5449.75,5466.75,14956.0,3,1,False,False,2025-04-14 10:00,2025-04-14 10:00:00,False,5474.75,5425.0,True,False,0.3333333333333333,0.15262754430613862,80.4780876494024,neutral,
15268,CON.F.US.MES.M25,2025-04-14 11:00:00+00:00,5466.25,5482.75,5451.5,5452.75,29287.0,3,1,False,False,2025-04-14 11:00,2025-04-14 11:00:00,False,5474.75,5425.0,True,False,-0.3333333333333333,0.10567149541820156,71.21495327102804,neutral,
15267,CON.F.US.MES.M25,2025-04-14 12:00:00+00:00,5453.0,5481.75,5450.25,5480.0,32063.0,3,1,False,False,2025-04-14 12:00,2025-04-14 12:00:00,False,5482.75,5434.25,True,False,0.3333333333333333,0.13240703960573463,72.7433628318584,neutral,
15266,CON.F.US.MES.M25,2025-04-14 13:00:00+00:00,5480.25,5497.75,5444.0,5458.0,205726.0,3,1,False,False,2025-04-14 13:00,2025-04-14 13:00:00,False,5482.75,5441.5,False,True,-0.3333333333333333,0.20036131796557954,59.39597315436242,neutral,
15265,CON.F.US.MES.M25,2025-04-14 14:00:00+00:00,5458.0,5492.0,5449.5,5477.25,225580.0,3,1,False,False,2025-04-14 14:00,2025-04-14 14:00:00,False,5497.75,5441.5,True,True,0.3333333333333333,0.20306466271933382,65.30303030303031,neutral,
15264,CON.F.US.MES.M25,2025-04-14 15:00:00+00:00,5477.25,5484.5,5404.75,5410.0,225280.0,3,1,False,False,2025-04-14 15:00,2025-04-14 15:00:00,False,5497.75,5444.0,False,False,-0.3333333333333333,0.2160777719023062,46.220302375809936,neutral,
15263,CON.F.US.MES.M25,2025-04-14 16:00:00+00:00,5410.0,5433.0,5391.0,5407.75,227626.0,3,1,False,False,2025-04-14 16:00,2025-04-14 16:00:00,False,5497.75,5404.75,False,False,-0.3333333333333333,0.5149761639006762,42.776523702031604,neutral,
15262,CON.F.US.MES.M25,2025-04-14 17:00:00+00:00,5407.75,5447.25,5405.5,5442.25,172754.0,3,1,False,False,2025-04-14 17:00,2025-04-14 17:00:00,False,5497.75,5391.0,False,False,-0.3333333333333333,0.6513187478301213,50.83579154375614,neutral,
15261,CON.F.US.MES.M25,2025-04-14 18:00:00+00:00,5442.25,5466.25,5440.5,5460.5,101316.0,3,1,False,False,2025-04-14 18:00,2025-04-14 18:00:00,False,5497.75,5391.0,False,False,0.3333333333333333,0.5555494766115223,51.12414467253178,neutral,
15260,CON.F.US.MES.M25,2025-04-14 19:00:00+00:00,5460.5,5479.25,5435.75,5442.75,164977.0,3,1,False,False,2025-04-14 19:00,2025-04-14 19:00:00,False,5497.75,5391.0,False,False,0.3333333333333333,0.5630333309942284,49.06191369606004,neutral,
15259,CON.F.US.MES.M25,2025-04-14 20:00:00+00:00,5442.5,5448.0,5405.75,5432.0,51235.0,3,1,False,False,2025-04-14 20:00,2025-04-14 20:00:00,False,5497.75,5391.0,False,False,-0.3333333333333333,0.42204605365115777,45.0796626054358,neutral,
15258,CON.F.US.MES.M25,2025-04-14 22:00:00+00:00,5432.0,5434.75,5413.0,5415.5,22386.0,3,1,False,False,2025-04-14 22:00,2025-04-14 22:00:00,False,5497.75,5391.0,False,False,-1.0,0.35538442128683206,40.67333939945406,neutral,
15257,CON.F.US.MES.M25,2025-04-14 23:00:00+00:00,5415.0,5428.0,5413.75,5421.5,13841.0,3,1,False,False,2025-04-14 23:00,2025-04-14 23:00:00,False,5492.0,5391.0,False,False,-0.3333333333333333,0.3031534902895735,41.73369079535299,neutral,
15256,CON.F.US.MES.M25,2025-04-15 00:00:00+00:00,5421.25,5438.0,5421.25,5434.25,16185.0,3,1,False,False,2025-04-15 00:00,2025-04-15 00:00:00,False,5484.5,5391.0,False,False,0.3333333333333333,0.3292079237256895,46.25,neutral,
15255,CON.F.US.MES.M25,2025-04-15 01:00:00+00:00,5434.0,5442.75,5430.75,5432.25,12308.0,3,1,False,False,2025-04-15 01:00,2025-04-15 01:00:00,False,5479.25,5391.0,False,False,0.3333333333333333,0.19836180527875472,43.622920517560075,neutral,
15254,CON.F.US.MES.M25,2025-04-15 02:00:00+00:00,5432.25,5439.75,5426.25,5427.25,11640.0,3,1,False,False,2025-04-15 02:00,2025-04-15 02:00:00,False,5479.25,5405.5,False,False,-0.3333333333333333,0.15070405824481878,45.124282982791584,neutral,
15253,CON.F.US.MES.M25,2025-04-15 03:00:00+00:00,5427.5,5439.0,5424.75,5437.0,8212.0,3,1,False,False,2025-04-15 03:00,2025-04-15 03:00:00,False,5479.25,5405.75,False,False,-0.3333333333333333,0.1424771736574191,41.18852459016394,neutral,
15252,CON.F.US.MES.M25,2025-04-15 04:00:00+00:00,5437.0,5440.25,5432.25,5436.5,8244.0,3,1,False,False,2025-04-15 04:00,2025-04-15 04:00:00,False,5479.25,5405.75,False,False,-0.3333333333333333,0.11311358765565364,45.168539325842694,neutral,
15251,CON.F.US.MES.M25,2025-04-15 05:00:00+00:00,5436.5,5438.5,5426.75,5432.25,12721.0,3,1,False,False,2025-04-15 05:00,2025-04-15 05:00:00,False,5448.0,5405.75,True,False,-0.3333333333333333,0.07270656130130299,39.156626506024104,neutral,
15250,CON.F.US.MES.M25,2025-04-15 06:00:00+00:00,5432.0,5441.0,5427.75,5438.25,11223.0,3,1,False,False,2025-04-15 06:00,2025-04-15 06:00:00,False,5442.75,5413.0,True,False,-0.3333333333333333,0.07271191421072228,59.65811965811965,neutral,
15249,CON.F.US.MES.M25,2025-04-15 07:00:00+00:00,5438.5,5463.5,5437.5,5459.0,27072.0,3,1,False,False,2025-04-15 07:00,2025-04-15 07:00:00,False,5442.75,5413.75,False,False,0.3333333333333333,0.0831269770418763,65.55386949924127,neutral,
15248,CON.F.US.MES.M25,2025-04-15 08:00:00+00:00,5459.25,5460.75,5442.5,5451.5,31030.0,3,1,False,False,2025-04-15 08:00,2025-04-15 08:00:00,False,5463.5,5421.25,True,False,0.3333333333333333,0.1935560442555343,53.35753176043557,neutral,
15247,CON.F.US.MES.M25,2025-04-15 09:00:00+00:00,5451.5,5459.0,5440.25,5445.25,18596.0,3,1,False,False,2025-04-15 09:00,2025-04-15 09:00:00,False,5463.5,5424.75,True,False,-0.3333333333333333,0.20689800795923402,43.936381709741546,neutral,
15246,CON.F.US.MES.M25,2025-04-15 10:00:00+00:00,5445.25,5455.0,5438.75,5449.25,18008.0,3,1,False,False,2025-04-15 10:00,2025-04-15 10:00:00,False,5463.5,5424.75,True,False,-0.3333333333333333,0.19394583660423695,52.90178571428571,neutral,
15245,CON.F.US.MES.M25,2025-04-15 11:00:00+00:00,5449.25,5452.5,5419.25,5425.0,36727.0,3,1,False,False,2025-04-15 11:00,2025-04-15 11:00:00,False,5463.5,5424.75,False,True,-0.3333333333333333,0.14077162586573752,47.211155378486055,neutral,
15244,CON.F.US.MES.M25,2025-04-15 12:00:00+00:00,5425.25,5436.25,5413.0,5434.0,49129.0,3,1,False,False,2025-04-15 12:00,2025-04-15 12:00:00,False,5463.5,5419.25,False,True,0.3333333333333333,0.23431921860778857,57.83898305084746,neutral,
15243,CON.F.US.MES.M25,2025-04-15 13:00:00+00:00,5434.25,5482.0,5434.25,5467.0,163337.0,3,1,False,False,2025-04-15 13:00,2025-04-15 13:00:00,False,5463.5,5413.0,False,False,0.3333333333333333,0.2057655265656412,65.6896551724138,neutral,
15242,CON.F.US.MES.M25,2025-04-15 14:00:00+00:00,5467.5,5485.0,5432.5,5457.75,296792.0,3,1,False,False,2025-04-15 14:00,2025-04-15 14:00:00,False,5482.0,5413.0,True,False,0.3333333333333333,0.2931885355150794,58.303886925795055,neutral,
15241,CON.F.US.MES.M25,2025-04-15 15:00:00+00:00,5458.25,5472.5,5446.25,5462.25,165960.0,3,1,False,False,2025-04-15 15:00,2025-04-15 15:00:00,False,5485.0,5413.0,False,False,0.3333333333333333,0.314384502911966,60.416666666666664,neutral,
15240,CON.F.US.MES.M25,2025-04-15 16:00:00+00:00,5462.25,5468.75,5436.75,5442.0,114437.0,3,1,False,False,2025-04-15 16:00,2025-04-15 16:00:00,False,5485.0,5413.0,False,False,-0.3333333333333333,0.3404806214829134,54.63108320251177,neutral,
15239,CON.F.US.MES.M25,2025-04-15 17:00:00+00:00,5442.0,5451.25,5423.75,5434.75,153504.0,3,1,False,False,2025-04-15 17:00,2025-04-15 17:00:00,False,5485.0,5413.0,False,True,-0.3333333333333333,0.25697511944550216,49.282296650717704,neutral,
15238,CON.F.US.MES.M25,2025-04-15 18:00:00+00:00,5434.75,5444.0,5419.5,5438.25,132732.0,3,1,False,False,2025-04-15 18:00,2025-04-15 18:00:00,False,5485.0,5413.0,False,True,-0.3333333333333333,0.2524371152175459,50.54773082942096,neutral,
15237,CON.F.US.MES.M25,2025-04-15 19:00:00+00:00,5438.25,5444.75,5422.75,5428.0,138712.0,3,1,False,False,2025-04-15 19:00,2025-04-15 19:00:00,False,5485.0,5413.0,False,True,-0.3333333333333333,0.22480075080334966,48.717948717948715,neutral,
15236,CON.F.US.MES.M25,2025-04-15 20:00:00+00:00,5427.75,5434.25,5420.75,5425.25,23350.0,3,1,False,False,2025-04-15 20:00,2025-04-15 20:00:00,False,5485.0,5413.0,False,True,-0.3333333333333333,0.2375376188564992,46.0,neutral,
15235,CON.F.US.MES.M25,2025-04-15 22:00:00+00:00,5406.0,5406.5,5375.0,5389.75,29984.0,3,1,False,False,2025-04-15 22:00,2025-04-15 22:00:00,False,5485.0,5419.5,False,False,-1.0,0.12835768132004435,30.465444287729184,neutral,
15234,CON.F.US.MES.M25,2025-04-15 23:00:00+00:00,5389.5,5392.25,5377.75,5386.25,19209.0,3,1,False,False,2025-04-15 23:00,2025-04-15 23:00:00,False,5485.0,5375.0,False,True,-1.0,0.3577948446360784,31.16883116883116,neutral,
15233,CON.F.US.MES.M25,2025-04-16 00:00:00+00:00,5386.25,5388.5,5367.25,5377.75,22936.0,3,1,False,False,2025-04-16 00:00,2025-04-16 00:00:00,False,5472.5,5375.0,False,True,-1.0,0.4398104165811075,30.769230769230774,neutral,
15232,CON.F.US.MES.M25,2025-04-16 01:00:00+00:00,5378.0,5391.0,5377.75,5385.0,12771.0,3,1,False,False,2025-04-16 01:00,2025-04-16 01:00:00,False,5468.75,5367.25,False,True,-0.3333333333333333,0.43427892342020413,32.02797202797203,neutral,
15231,CON.F.US.MES.M25,2025-04-16 02:00:00+00:00,5385.5,5390.0,5379.25,5383.0,13104.0,3,1,False,False,2025-04-16 02:00,2025-04-16 02:00:00,False,5451.25,5367.25,False,False,-0.3333333333333333,0.34598804200137556,36.581469648562305,neutral,
15230,CON.F.US.MES.M25,2025-04-16 03:00:00+00:00,5383.0,5388.25,5378.75,5379.25,10317.0,3,1,False,False,2025-04-16 03:00,2025-04-16 03:00:00,False,5444.75,5367.25,False,False,-0.3333333333333333,0.08231498748902813,31.900826446281002,neutral,
15229,CON.F.US.MES.M25,2025-04-16 04:00:00+00:00,5379.25,5380.25,5373.75,5376.0,8658.0,3,1,False,False,2025-04-16 04:00,2025-04-16 04:00:00,False,5444.75,5367.25,False,True,-1.0,0.0678695675423961,12.55144032921811,neutral,
15228,CON.F.US.MES.M25,2025-04-16 05:00:00+00:00,5376.25,5376.75,5339.75,5347.25,33228.0,3,1,False,False,2025-04-16 05:00,2025-04-16 05:00:00,False,5434.25,5367.25,False,False,-1.0,0.06918698970992931,10.815602836879435,neutral,
15227,CON.F.US.MES.M25,2025-04-16 06:00:00+00:00,5347.0,5365.75,5346.0,5358.75,17496.0,3,1,False,False,2025-04-16 06:00,2025-04-16 06:00:00,False,5406.5,5339.75,False,True,-0.3333333333333333,0.28662530357604854,15.033783783783775,neutral,
15226,CON.F.US.MES.M25,2025-04-16 07:00:00+00:00,5358.5,5368.75,5342.0,5344.75,20236.0,3,1,False,False,2025-04-16 07:00,2025-04-16 07:00:00,False,5392.25,5339.75,False,True,-0.3333333333333333,0.2837136760795394,15.696649029982368,neutral,
15225,CON.F.US.MES.M25,2025-04-16 08:00:00+00:00,5345.0,5425.5,5342.75,5389.5,72264.0,3,1,False,False,2025-04-16 08:00,2025-04-16 08:00:00,False,5391.0,5339.75,False,True,0.3333333333333333,0.2972798926651264,37.37796373779638,neutral,
15224,CON.F.US.MES.M25,2025-04-16 09:00:00+00:00,5389.5,5404.5,5382.75,5383.0,34610.0,3,1,False,False,2025-04-16 09:00,2025-04-16 09:00:00,False,5425.5,5339.75,False,False,-0.3333333333333333,0.35745312186983913,34.84224965706447,neutral,
15223,CON.F.US.MES.M25,2025-04-16 10:00:00+00:00,5383.0,5396.75,5380.75,5388.0,22626.0,3,1,False,False,2025-04-16 10:00,2025-04-16 10:00:00,False,5425.5,5339.75,False,False,0.3333333333333333,0.38290612991032996,38.70056497175141,neutral,
15222,CON.F.US.MES.M25,2025-04-16 11:00:00+00:00,5388.0,5395.75,5378.25,5387.5,25758.0,3,1,False,False,2025-04-16 11:00,2025-04-16 11:00:00,False,5425.5,5339.75,False,False,-0.3333333333333333,0.37203302738944727,39.19885550786838,neutral,
15221,CON.F.US.MES.M25,2025-04-16 12:00:00+00:00,5387.25,5393.0,5373.0,5376.0,35771.0,3,1,False,False,2025-04-16 12:00,2025-04-16 12:00:00,False,5425.5,5339.75,False,False,-0.3333333333333333,0.35417735811964685,45.43946932006633,neutral,
15220,CON.F.US.MES.M25,2025-04-16 13:00:00+00:00,5376.0,5388.75,5348.5,5348.5,189265.0,3,1,False,False,2025-04-16 13:00,2025-04-16 13:00:00,False,5425.5,5339.75,False,True,-1.0,0.10184348227006584,39.19885550786838,neutral,
15219,CON.F.US.MES.M25,2025-04-16 14:00:00+00:00,5348.75,5379.25,5346.0,5372.0,188725.0,3,1,False,False,2025-04-16 14:00,2025-04-16 14:00:00,False,5425.5,5342.0,False,True,-0.3333333333333333,0.3055721904051909,48.484848484848484,neutral,
15218,CON.F.US.MES.M25,2025-04-16 15:00:00+00:00,5372.25,5401.0,5362.75,5366.75,172622.0,3,1,False,False,2025-04-16 15:00,2025-04-16 15:00:00,False,5425.5,5342.0,False,False,-0.3333333333333333,0.2994035917329684,45.13981358189081,neutral,
15217,CON.F.US.MES.M25,2025-04-16 16:00:00+00:00,5366.75,5370.5,5354.0,5358.25,124548.0,3,1,False,False,2025-04-16 16:00,2025-04-16 16:00:00,False,5425.5,5342.75,False,False,-0.3333333333333333,0.2664478874750036,43.62934362934363,neutral,
15216,CON.F.US.MES.M25,2025-04-16 17:00:00+00:00,5358.25,5366.5,5287.5,5289.0,218998.0,3,1,False,False,2025-04-16 17:00,2025-04-16 17:00:00,False,5404.5,5346.0,False,False,-1.0,0.20599462524383635,32.62752646775746,neutral,
15215,CON.F.US.MES.M25,2025-04-16 18:00:00+00:00,5289.0,5317.0,5275.25,5276.25,211891.0,3,1,False,False,2025-04-16 18:00,2025-04-16 18:00:00,False,5401.0,5287.5,False,False,-1.0,0.6278435925362575,31.476323119777163,neutral,
15214,CON.F.US.MES.M25,2025-04-16 19:00:00+00:00,5276.5,5310.5,5250.75,5305.5,246422.0,3,1,False,False,2025-04-16 19:00,2025-04-16 19:00:00,False,5401.0,5275.25,False,False,-0.3333333333333333,0.8620655654038417,42.261353104726595,neutral,
15213,CON.F.US.MES.M25,2025-04-16 20:00:00+00:00,5305.5,5316.5,5292.25,5300.0,48771.0,3,1,False,False,2025-04-16 20:00,2025-04-16 20:00:00,False,5401.0,5250.75,False,False,-0.3333333333333333,0.7711622910409097,38.862559241706165,neutral,
15212,CON.F.US.MES.M25,2025-04-16 22:00:00+00:00,5306.75,5313.5,5299.5,5308.0,19655.0,3,1,False,False,2025-04-16 22:00,2025-04-16 22:00:00,False,5401.0,5250.75,False,False,0.3333333333333333,0.5915301489062275,42.87099903006789,neutral,
15211,CON.F.US.MES.M25,2025-04-16 23:00:00+00:00,5307.5,5311.5,5293.0,5307.75,23364.0,3,1,False,False,2025-04-16 23:00,2025-04-16 23:00:00,False,5401.0,5250.75,False,False,-0.3333333333333333,0.247829009080993,30.83235638921454,neutral,
15210,CON.F.US.MES.M25,2025-04-17 00:00:00+00:00,5308.0,5331.0,5301.25,5328.5,27189.0,3,1,False,False,2025-04-17 00:00,2025-04-17 00:00:00,False,5401.0,5250.75,False,False,0.3333333333333333,0.25265770055233416,38.02197802197803,neutral,
15209,CON.F.US.MES.M25,2025-04-17 01:00:00+00:00,5328.5,5332.5,5323.0,5328.75,11784.0,3,1,False,False,2025-04-17 01:00,2025-04-17 01:00:00,False,5370.5,5250.75,False,False,0.3333333333333333,0.20447652094967664,36.7003367003367,neutral,
15208,CON.F.US.MES.M25,2025-04-17 02:00:00+00:00,5328.5,5336.25,5321.0,5334.25,14625.0,3,1,False,False,2025-04-17 02:00,2025-04-17 02:00:00,False,5366.5,5250.75,False,False,1.0,0.24839289824695596,38.30954994511526,neutral,
15207,CON.F.US.MES.M25,2025-04-17 03:00:00+00:00,5334.5,5345.75,5334.25,5344.5,9922.0,3,1,False,False,2025-04-17 03:00,2025-04-17 03:00:00,False,5336.25,5250.75,True,False,1.0,0.2368493336538873,43.04635761589404,neutral,
15206,CON.F.US.MES.M25,2025-04-17 04:00:00+00:00,5344.5,5347.0,5343.25,5345.0,5951.0,3,1,False,False,2025-04-17 04:00,2025-04-17 04:00:00,False,5345.75,5250.75,True,False,1.0,0.2516647151220521,49.12280701754386,neutral,
15205,CON.F.US.MES.M25,2025-04-17 05:00:00+00:00,5345.0,5355.5,5341.75,5350.5,12076.0,3,1,False,False,2025-04-17 05:00,2025-04-17 05:00:00,False,5347.0,5292.25,True,False,1.0,0.15251037092310513,44.07713498622589,neutral,
15204,CON.F.US.MES.M25,2025-04-17 06:00:00+00:00,5350.25,5357.5,5343.75,5349.0,21161.0,3,1,False,False,2025-04-17 06:00,2025-04-17 06:00:00,False,5355.5,5293.0,True,False,0.3333333333333333,0.16572097398188132,45.00703234880449,neutral,
15203,CON.F.US.MES.M25,2025-04-17 07:00:00+00:00,5349.25,5373.75,5348.0,5361.75,34074.0,3,1,False,False,2025-04-17 07:00,2025-04-17 07:00:00,False,5357.5,5293.0,False,False,0.3333333333333333,0.11886931465264287,50.96153846153846,neutral,
15202,CON.F.US.MES.M25,2025-04-17 08:00:00+00:00,5361.75,5362.75,5344.5,5345.75,19352.0,3,1,False,False,2025-04-17 08:00,2025-04-17 08:00:00,False,5373.75,5301.25,False,False,-0.3333333333333333,0.13031908431458258,72.03883495145631,neutral,
15201,CON.F.US.MES.M25,2025-04-17 09:00:00+00:00,5345.75,5358.75,5341.75,5350.0,18776.0,3,1,False,False,2025-04-17 09:00,2025-04-17 09:00:00,False,5373.75,5321.0,False,False,0.3333333333333333,0.12592494775049926,80.66528066528066,neutral,
15200,CON.F.US.MES.M25,2025-04-17 10:00:00+00:00,5349.75,5351.5,5323.0,5330.75,34861.0,3,1,False,False,2025-04-17 10:00,2025-04-17 10:00:00,False,5373.75,5321.0,False,True,-0.3333333333333333,0.11350343003907826,61.451247165532884,neutral,
15199,CON.F.US.MES.M25,2025-04-17 11:00:00+00:00,5331.0,5335.0,5318.5,5329.75,33165.0,3,1,False,False,2025-04-17 11:00,2025-04-17 11:00:00,False,5373.75,5323.0,False,True,-0.3333333333333333,0.20806672288923334,64.0661938534279,neutral,
15198,CON.F.US.MES.M25,2025-04-17 12:00:00+00:00,5329.5,5356.5,5327.25,5334.0,58475.0,3,1,False,False,2025-04-17 12:00,2025-04-17 12:00:00,False,5373.75,5318.5,False,True,-0.3333333333333333,0.25314932325182454,62.745098039215684,neutral,
15197,CON.F.US.MES.M25,2025-04-17 13:00:00+00:00,5334.0,5340.0,5309.0,5334.0,209352.0,3,1,False,False,2025-04-17 13:00,2025-04-17 13:00:00,False,5373.75,5318.5,False,True,-0.3333333333333333,0.1728850736365277,62.899262899262894,neutral,
15196,CON.F.US.MES.M25,2025-04-17 14:00:00+00:00,5333.75,5338.5,5285.5,5297.25,254584.0,3,1,False,False,2025-04-17 14:00,2025-04-17 14:00:00,False,5373.75,5309.0,False,False,-0.3333333333333333,0.15402853367875288,36.730360934182585,neutral,
15195,CON.F.US.MES.M25,2025-04-17 15:00:00+00:00,5297.5,5335.75,5296.75,5314.25,204805.0,3,1,False,False,2025-04-17 15:00,2025-04-17 15:00:00,False,5373.75,5285.5,False,False,-0.3333333333333333,0.2950687402064748,44.60966542750929,neutral,
15194,CON.F.US.MES.M25,2025-04-17 16:00:00+00:00,5314.5,5351.75,5309.0,5346.5,193304.0,3,1,False,False,2025-04-17 16:00,2025-04-17 16:00:00,False,5362.75,5285.5,False,False,0.3333333333333333,0.3001441185980801,53.798449612403104,neutral,
15193,CON.F.US.MES.M25,2025-04-17 17:00:00+00:00,5346.75,5351.0,5322.5,5342.5,99216.0,3,1,False,False,2025-04-17 17:00,2025-04-17 17:00:00,False,5358.75,5285.5,True,False,0.3333333333333333,0.3648176257669565,49.354838709677416,neutral,
15192,CON.F.US.MES.M25,2025-04-17 18:00:00+00:00,5343.0,5359.75,5332.25,5333.0,108013.0,3,1,False,False,2025-04-17 18:00,2025-04-17 18:00:00,False,5356.5,5285.5,True,False,-0.3333333333333333,0.38894670160125533,46.34146341463415,neutral,
15191,CON.F.US.MES.M25,2025-04-17 19:00:00+00:00,5332.5,5335.5,5304.25,5311.0,128477.0,3,1,False,False,2025-04-17 19:00,2025-04-17 19:00:00,False,5359.75,5285.5,False,False,-1.0,0.38744061161710264,39.05817174515235,neutral,
15190,CON.F.US.MES.M25,2025-04-17 20:00:00+00:00,5311.0,5331.5,5308.5,5325.75,32578.0,3,1,False,False,2025-04-17 20:00,2025-04-17 20:00:00,False,5359.75,5285.5,False,False,-0.3333333333333333,0.3032886423694737,43.99999999999999,neutral,
15189,CON.F.US.MES.M25,2025-04-20 22:00:00+00:00,5284.25,5309.5,5273.0,5286.25,33009.0,3,1,False,False,2025-04-20 22:00,2025-04-20 22:00:00,False,5359.75,5285.5,False,False,-0.3333333333333333,0.2654509280202215,32.87981859410431,neutral,
